hundredFile.md,randFile4.txt,0.06957
randFile4.txt,randFile5.md,0.16162
randFile3.cs,hundredFile.md,0.0885
randFile5.md,randFile2.cs,0.14214
hundredFile.md,randFile5.md,0.0708
randFile3.cs,randFile4.txt,0.13132
randFile4.txt,randFile2.cs,0.16081
randFile5.md,randFile1.cs,0.16327
hundredFile.md,randFile2.cs,0.10527
randFile3.cs,randFile5.md,0.19388
randFile5.md,randFile2.java,0.14286
randFile4.txt,randFile1.cs,0.16162
hundredFile.md,randFile1.cs,0.0885
randFile3.cs,randFile2.cs,0.15229
randFile4.txt,randFile2.java,0.13132
randFile5.md,randFile5.java,0.14286
randFile3.cs,randFile1.cs,0.15307
hundredFile.md,randFile2.java,0.0885
randFile4.txt,randFile5.java,0.14142
randFile5.md,randFile4.cs,0.15385
hundredFile.md,randFile5.java,0.0885
randFile3.cs,randFile2.java,0.14286
randFile5.md,zeroFile.md,0.02021
randFile4.txt,randFile4.cs,0.15229
randFile3.cs,randFile5.java,0.16327
hundredFile.md,randFile4.cs,0.05358
randFile4.txt,zeroFile.md,0.01981
randFile5.md,randFile1.md,0.17347
hundredFile.md,zeroFile.md,0.0
randFile3.cs,randFile4.cs,0.14359
randFile4.txt,randFile1.md,0.12122
randFile5.md,randFile4.java,0.14286
hundredFile.md,randFile1.md,0.1416
randFile3.cs,zeroFile.md,0.02021
randFile4.txt,randFile4.java,0.15152
randFile5.md,randFile2.md,0.13334
randFile5.md,randFile3.java,0.14359
randFile3.cs,randFile1.md,0.15307
hundredFile.md,randFile4.java,0.0708
randFile4.txt,randFile2.md,0.16244
randFile5.md,randFile1.txt,0.16162
randFile3.cs,randFile4.java,0.16327
hundredFile.md,randFile2.md,0.07143
randFile4.txt,randFile3.java,0.15229
randFile5.md,randFile4.md,0.14286
randFile4.txt,randFile1.txt,0.17
randFile3.cs,randFile2.md,0.15385
hundredFile.md,randFile3.java,0.05358
hundredFile.md,randFile1.txt,0.06957
randFile3.cs,randFile3.java,0.16411
randFile4.txt,randFile4.md,0.14142
randFile5.md,randFile5.txt,0.18557
randFile5.md,randFile3.md,0.12308
randFile3.cs,randFile1.txt,0.15152
randFile4.txt,randFile5.txt,0.15307
hundredFile.md,randFile4.md,0.0885
hundredFile.md,randFile5.txt,0.07208
randFile3.cs,randFile4.md,0.20409
randFile5.md,randFile2.txt,0.16495
randFile4.txt,randFile3.md,0.16244
randFile5.md,FiftyFile.txt,0.03739
randFile3.cs,randFile5.txt,0.13403
hundredFile.md,randFile3.md,0.08929
randFile4.txt,randFile2.txt,0.16327
randFile5.md,FiftyFile.cs,0.0
hundredFile.md,randFile2.txt,0.12613
randFile4.txt,FiftyFile.txt,0.0734
randFile3.cs,randFile3.md,0.16411
randFile3.cs,randFile2.txt,0.18557
hundredFile.md,FiftyFile.txt,0.16667
randFile5.md,SixtySixFile.md,0.05826
randFile4.txt,FiftyFile.cs,0.05826
randFile4.txt,SixtySixFile.md,0.0381
hundredFile.md,FiftyFile.cs,0.11112
randFile3.cs,FiftyFile.txt,0.05608
randFile5.md,randFile3.txt,0.14286
hundredFile.md,SixtySixFile.md,0.1
randFile3.cs,FiftyFile.cs,0.01981
randFile5.md,hundredFile.cs,0.0708
randFile4.txt,randFile3.txt,0.16162
randFile4.txt,hundredFile.cs,0.06957
randFile3.cs,SixtySixFile.md,0.03884
hundredFile.md,randFile3.txt,0.0708
randFile5.md,hundredFile.txt,0.0708
randFile5.md,zeroFile.txt,0.02021
randFile3.cs,randFile3.txt,0.16327
hundredFile.md,hundredFile.cs,1.0
randFile4.txt,hundredFile.txt,0.06957
randFile5.md,SixtySixFile.txt,0.0926
randFile3.cs,hundredFile.cs,0.0885
hundredFile.md,hundredFile.txt,1.0
randFile4.txt,zeroFile.txt,0.0
randFile3.cs,hundredFile.txt,0.0885
randFile5.md,randFile1.java,0.15307
randFile4.txt,SixtySixFile.txt,0.07273
hundredFile.md,zeroFile.txt,0.0
randFile3.cs,zeroFile.txt,0.02021
randFile5.md,randFile5.cs,0.18462
hundredFile.md,SixtySixFile.txt,0.16
randFile4.txt,randFile1.java,0.15152
randFile5.md,hundredFile.java,0.0708
randFile3.cs,SixtySixFile.txt,0.07408
randFile4.txt,randFile5.cs,0.14214
hundredFile.md,randFile1.java,0.0531
randFile5.md,zerFile.java,0.04
randFile3.cs,randFile1.java,0.14286
randFile4.txt,hundredFile.java,0.06957
hundredFile.md,randFile5.cs,0.03572
randFile5.md,zeroFile.cs,0.01981
randFile3.cs,randFile5.cs,0.14359
hundredFile.md,hundredFile.java,1.0
randFile4.txt,zerFile.java,0.03922
randFile3.cs,hundredFile.java,0.0885
randFile4.txt,zeroFile.cs,0.01942
hundredFile.md,zerFile.java,0.0
randFile2.cs,randFile1.cs,0.15229
hundredFile.md,zeroFile.cs,0.0
randFile2.cs,randFile2.java,0.16244
randFile3.cs,zerFile.java,0.02
randFile2.cs,randFile5.java,0.15229
randFile3.cs,zeroFile.cs,0.01981
randFile2.cs,randFile4.cs,0.16327
randFile2.cs,zeroFile.md,0.0
randFile2.cs,randFile1.md,0.14214
randFile2.cs,randFile4.java,0.12183
randFile2.cs,randFile2.md,0.15307
randFile2.cs,randFile3.java,0.18368
randFile2.cs,randFile1.txt,0.14071
randFile2.cs,randFile4.md,0.16244
