randFile5.md,randFile2.cs,0.14214
hundredFile.md,randFile4.txt,0.06957
randFile3.cs,hundredFile.md,0.0885
randFile4.txt,randFile5.md,0.16162
hundredFile.md,randFile5.md,0.0708
randFile4.txt,randFile2.cs,0.16081
randFile5.md,randFile1.cs,0.16327
randFile3.cs,randFile4.txt,0.13132
randFile4.txt,randFile1.cs,0.16162
hundredFile.md,randFile2.cs,0.10527
randFile5.md,randFile2.java,0.14286
randFile3.cs,randFile5.md,0.19388
randFile5.md,randFile5.java,0.14286
hundredFile.md,randFile1.cs,0.0885
randFile4.txt,randFile2.java,0.13132
randFile3.cs,randFile2.cs,0.15229
randFile5.md,randFile4.cs,0.15385
randFile4.txt,randFile5.java,0.14142
hundredFile.md,randFile2.java,0.0885
randFile3.cs,randFile1.cs,0.15307
randFile3.cs,randFile2.java,0.14286
randFile4.txt,randFile4.cs,0.15229
hundredFile.md,randFile5.java,0.0885
randFile5.md,zeroFile.md,0.02021
randFile4.txt,zeroFile.md,0.01981
randFile3.cs,randFile5.java,0.16327
hundredFile.md,randFile4.cs,0.05358
randFile5.md,randFile1.md,0.17347
hundredFile.md,zeroFile.md,0.0
randFile4.txt,randFile1.md,0.12122
randFile3.cs,randFile4.cs,0.14359
randFile5.md,randFile4.java,0.14286
randFile4.txt,randFile4.java,0.15152
hundredFile.md,randFile1.md,0.1416
randFile3.cs,zeroFile.md,0.02021
randFile5.md,randFile2.md,0.13334
hundredFile.md,randFile4.java,0.0708
randFile4.txt,randFile2.md,0.16244
randFile5.md,randFile3.java,0.14359
randFile3.cs,randFile1.md,0.15307
randFile5.md,randFile1.txt,0.16162
randFile4.txt,randFile3.java,0.15229
hundredFile.md,randFile2.md,0.07143
randFile3.cs,randFile4.java,0.16327
randFile4.txt,randFile1.txt,0.17
randFile5.md,randFile4.md,0.14286
randFile3.cs,randFile2.md,0.15385
hundredFile.md,randFile3.java,0.05358
randFile3.cs,randFile3.java,0.16411
randFile4.txt,randFile4.md,0.14142
randFile5.md,randFile5.txt,0.18557
hundredFile.md,randFile1.txt,0.06957
