randFile3.cs,hundredFile.md,0.07018
randFile4.txt,randFile5.md,0.12308
hundredFile.md,randFile4.txt,0.0708
randFile5.md,randFile2.cs,0.14214
randFile3.cs,randFile4.txt,0.16244
hundredFile.md,randFile5.md,0.07143
randFile4.txt,randFile2.cs,0.18182
randFile5.md,randFile1.cs,0.16244
randFile3.cs,randFile5.md,0.18368
randFile4.txt,randFile1.cs,0.16162
randFile5.md,randFile2.java,0.16327
hundredFile.md,randFile2.cs,0.06957
randFile3.cs,randFile2.cs,0.15076
randFile4.txt,randFile2.java,0.17259
hundredFile.md,randFile1.cs,0.08696
randFile5.md,randFile5.java,0.14508
randFile3.cs,randFile1.cs,0.16081
randFile4.txt,randFile5.java,0.13403
hundredFile.md,randFile2.java,0.10527
randFile5.md,randFile4.cs,0.15307
randFile3.cs,randFile2.java,0.13132
hundredFile.md,randFile5.java,0.10811
randFile5.md,zeroFile.md,0.02041
randFile4.txt,randFile4.cs,0.13198
randFile3.cs,randFile5.java,0.15385
hundredFile.md,randFile4.cs,0.10527
randFile4.txt,zeroFile.md,0.02021
randFile5.md,randFile1.md,0.16581
hundredFile.md,zeroFile.md,0.0
randFile3.cs,randFile4.cs,0.20203
randFile4.txt,randFile1.md,0.14433
randFile5.md,randFile4.java,0.17617
hundredFile.md,randFile1.md,0.07208
randFile3.cs,zeroFile.md,0.02
randFile4.txt,randFile4.java,0.14433
randFile5.md,randFile2.md,0.16495
hundredFile.md,randFile4.java,0.05406
randFile3.cs,randFile1.md,0.14359
randFile4.txt,randFile2.md,0.12308
randFile5.md,randFile3.java,0.15385
hundredFile.md,randFile2.md,0.14286
randFile5.md,randFile1.txt,0.18557
randFile3.cs,randFile4.java,0.15385
randFile4.txt,randFile3.java,0.13266
hundredFile.md,randFile3.java,0.1062
randFile5.md,randFile4.md,0.16411
randFile3.cs,randFile2.md,0.18368
randFile4.txt,randFile1.txt,0.14359
hundredFile.md,randFile1.txt,0.07143
randFile4.txt,randFile4.md,0.16327
randFile5.md,randFile5.txt,0.15307
randFile3.cs,randFile3.java,0.15229
randFile4.txt,randFile5.txt,0.17259
randFile3.cs,randFile1.txt,0.16327
randFile5.md,randFile3.md,0.14359
hundredFile.md,randFile4.md,0.0885
hundredFile.md,randFile5.txt,0.05264
randFile5.md,randFile2.txt,0.15229
randFile4.txt,randFile3.md,0.15307
randFile3.cs,randFile4.md,0.15229
hundredFile.md,randFile3.md,0.1062
randFile4.txt,randFile2.txt,0.17172
randFile3.cs,randFile5.txt,0.17172
randFile5.md,FiftyFile.txt,0.07548
randFile5.md,FiftyFile.cs,0.04
randFile4.txt,FiftyFile.txt,0.05608
randFile3.cs,randFile3.md,0.13198
hundredFile.md,randFile2.txt,0.06957
randFile3.cs,randFile2.txt,0.14071
randFile5.md,SixtySixFile.md,0.03922
randFile4.txt,FiftyFile.cs,0.03961
hundredFile.md,FiftyFile.txt,0.16667
randFile3.cs,FiftyFile.txt,0.07408
hundredFile.md,FiftyFile.cs,0.11112
randFile4.txt,SixtySixFile.md,0.03884
randFile5.md,randFile3.txt,0.12245
randFile5.md,hundredFile.cs,0.07143
randFile4.txt,randFile3.txt,0.16244
hundredFile.md,SixtySixFile.md,0.1
randFile3.cs,FiftyFile.cs,0.03922
randFile4.txt,hundredFile.cs,0.0708
randFile5.md,hundredFile.txt,0.07143
hundredFile.md,randFile3.txt,0.07018
randFile3.cs,SixtySixFile.md,0.03847
randFile3.cs,randFile3.txt,0.13132
hundredFile.md,hundredFile.cs,1.0
randFile5.md,zeroFile.txt,0.02041
randFile4.txt,hundredFile.txt,0.0708
randFile5.md,SixtySixFile.txt,0.07477
hundredFile.md,hundredFile.txt,1.0
randFile4.txt,zeroFile.txt,0.02021
randFile3.cs,hundredFile.cs,0.07018
hundredFile.md,zeroFile.txt,0.0
randFile3.cs,hundredFile.txt,0.07018
randFile4.txt,SixtySixFile.txt,0.05556
randFile5.md,randFile1.java,0.18462
hundredFile.md,SixtySixFile.txt,0.16
randFile3.cs,zeroFile.txt,0.02
randFile4.txt,randFile1.java,0.18368
randFile5.md,randFile5.cs,0.17436
randFile5.md,hundredFile.java,0.07143
randFile3.cs,SixtySixFile.txt,0.05505
randFile4.txt,randFile5.cs,0.17347
hundredFile.md,randFile1.java,0.1239
randFile4.txt,hundredFile.java,0.0708
randFile5.md,zerFile.java,0.02021
hundredFile.md,randFile5.cs,0.0885
randFile3.cs,randFile1.java,0.13198
randFile4.txt,zerFile.java,0.0
randFile3.cs,randFile5.cs,0.18275
hundredFile.md,hundredFile.java,1.0
randFile5.md,zeroFile.cs,0.04
hundredFile.md,zerFile.java,0.0
randFile3.cs,hundredFile.java,0.07018
randFile2.cs,randFile1.cs,0.14
randFile4.txt,zeroFile.cs,0.01981
randFile3.cs,zerFile.java,0.03961
randFile2.cs,randFile2.java,0.16081
randFile1.cs,randFile2.java,0.16081
hundredFile.md,zeroFile.cs,0.0
randFile3.cs,zeroFile.cs,0.01961
randFile1.cs,randFile5.java,0.15307
randFile2.cs,randFile5.java,0.19388
randFile2.java,randFile5.java,0.17436
randFile1.cs,randFile4.cs,0.16081
randFile2.java,randFile4.cs,0.16162
randFile2.cs,randFile4.cs,0.14071
randFile5.java,randFile4.cs,0.13334
randFile1.cs,zeroFile.md,0.01981
randFile2.cs,zeroFile.md,0.01981
randFile5.java,zeroFile.md,0.02062
randFile2.java,zeroFile.md,0.02
randFile2.java,randFile1.md,0.15385
randFile2.cs,randFile1.md,0.17347
randFile5.java,randFile1.md,0.16667
randFile1.cs,randFile1.md,0.15307
randFile2.java,randFile4.java,0.17436
randFile5.java,randFile4.java,0.16667
randFile2.cs,randFile4.java,0.16327
randFile1.cs,randFile4.java,0.14286
randFile1.cs,randFile2.md,0.13198
randFile2.cs,randFile2.md,0.16244
randFile2.java,randFile2.md,0.13266
randFile5.java,randFile2.md,0.15545
randFile1.cs,randFile3.java,0.16162
randFile2.cs,randFile3.java,0.14142
randFile5.java,randFile3.java,0.15464
randFile2.java,randFile3.java,0.17259
randFile1.cs,randFile1.txt,0.15229
randFile2.cs,randFile1.txt,0.14214
randFile5.java,randFile1.txt,0.15545
randFile2.java,randFile1.txt,0.15307
randFile2.cs,randFile4.md,0.15152
randFile2.java,randFile4.md,0.13198
randFile1.cs,randFile4.md,0.15152
randFile5.java,randFile4.md,0.15464
randFile2.cs,randFile5.txt,0.17086
randFile2.java,randFile5.txt,0.16162
randFile1.cs,randFile5.txt,0.18091
randFile5.java,randFile5.txt,0.14359
randFile2.java,randFile3.md,0.17259
randFile1.cs,randFile3.md,0.12122
randFile2.cs,randFile3.md,0.15152
randFile5.java,randFile3.md,0.13403
randFile1.cs,randFile2.txt,0.17
