randFile5.md,randFile2.cs,0.0
randFile4.txt,randFile5.md,0.10527
randFile3.cs,hundredFile.md,0.08
hundredFile.md,randFile4.txt,0.08334
randFile4.txt,randFile2.cs,0.10527
randFile3.cs,randFile4.txt,0.10527
randFile5.md,randFile1.cs,0.1
hundredFile.md,randFile5.md,0.08
hundredFile.md,randFile2.cs,0.16
randFile4.txt,randFile1.cs,0.10527
randFile3.cs,randFile5.md,0.1
randFile5.md,randFile2.java,0.1
randFile4.txt,randFile2.java,0.10527
hundredFile.md,randFile1.cs,0.0
randFile3.cs,randFile2.cs,0.2
randFile5.md,randFile5.java,0.1
randFile3.cs,randFile1.cs,0.0
randFile4.txt,randFile5.java,0.21053
randFile5.md,randFile4.cs,0.10527
hundredFile.md,randFile2.java,0.0
randFile4.txt,randFile4.cs,0.11112
randFile5.md,zeroFile.md,0.0
hundredFile.md,randFile5.java,0.0
randFile3.cs,randFile2.java,0.1
hundredFile.md,randFile4.cs,0.0
randFile4.txt,zeroFile.md,0.0
randFile3.cs,randFile5.java,0.2
randFile5.md,randFile1.md,0.1
randFile5.md,randFile4.java,0.0
hundredFile.md,zeroFile.md,0.0
randFile4.txt,randFile1.md,0.21053
randFile3.cs,randFile4.cs,0.21053
randFile3.cs,zeroFile.md,0.0
hundredFile.md,randFile1.md,0.08
randFile5.md,randFile2.md,0.11112
randFile4.txt,randFile4.java,0.10527
randFile4.txt,randFile2.md,0.2353
randFile5.md,randFile3.java,0.0
randFile3.cs,randFile1.md,0.1
hundredFile.md,randFile4.java,0.0
randFile3.cs,randFile4.java,0.2
hundredFile.md,randFile2.md,0.0
randFile4.txt,randFile3.java,0.10527
randFile5.md,randFile1.txt,0.1
randFile3.cs,randFile2.md,0.11112
randFile5.md,randFile4.md,0.2
randFile4.txt,randFile1.txt,0.10527
hundredFile.md,randFile3.java,0.16
randFile5.md,randFile5.txt,0.0
hundredFile.md,randFile1.txt,0.08
randFile4.txt,randFile4.md,0.10527
randFile3.cs,randFile3.java,0.2
randFile3.cs,randFile1.txt,0.0
randFile4.txt,randFile5.txt,0.0
hundredFile.md,randFile4.md,0.16
randFile5.md,randFile3.md,0.1
randFile3.cs,randFile4.md,0.0
randFile4.txt,randFile3.md,0.21053
hundredFile.md,randFile5.txt,0.16
randFile5.md,randFile2.txt,0.1
randFile5.md,FiftyFile.txt,0.21053
hundredFile.md,randFile3.md,0.0
randFile3.cs,randFile5.txt,0.0
randFile4.txt,randFile2.txt,0.10527
randFile5.md,FiftyFile.cs,0.15385
hundredFile.md,randFile2.txt,0.08
randFile4.txt,FiftyFile.txt,0.0
randFile3.cs,randFile3.md,0.2
randFile5.md,SixtySixFile.md,0.0
randFile4.txt,FiftyFile.cs,0.0
randFile3.cs,randFile2.txt,0.1
hundredFile.md,FiftyFile.txt,0.16667
hundredFile.md,FiftyFile.cs,0.11112
randFile4.txt,SixtySixFile.md,0.0
randFile3.cs,FiftyFile.txt,0.10527
randFile5.md,randFile3.txt,0.2
hundredFile.md,SixtySixFile.md,0.1
