randFile8.md,randFile9.md,0.16
randFile3.cs,randFile8.md,0.18
randFile9.md,randFile7.java,0.15
randFile7.java,randFile9.java,0.19
randFile7.java,randFile4.txt,0.19
randFile8.md,randFile7.java,0.13
randFile9.md,randFile9.java,0.18
randFile3.cs,randFile9.md,0.15
randFile7.java,randFile9.cs,0.14
randFile9.md,randFile4.txt,0.16
randFile8.md,randFile9.java,0.15
randFile3.cs,randFile7.java,0.17
randFile7.java,randFile7.txt,0.18
randFile9.md,randFile9.cs,0.15
randFile8.md,randFile4.txt,0.17
randFile3.cs,randFile9.java,0.13
randFile9.md,randFile7.txt,0.17
randFile3.cs,randFile4.txt,0.17
randFile7.java,randFile5.md,0.18
randFile8.md,randFile9.cs,0.2
randFile7.java,randFile2.cs,0.11
randFile3.cs,randFile9.cs,0.18
randFile9.md,randFile5.md,0.16
randFile8.md,randFile7.txt,0.19
randFile9.md,randFile2.cs,0.18
randFile7.java,randFile7.md,0.14
randFile8.md,randFile5.md,0.16
randFile3.cs,randFile7.txt,0.16
randFile8.md,randFile2.cs,0.19
randFile7.java,randFile10.md,0.16
randFile9.md,randFile7.md,0.16
randFile3.cs,randFile5.md,0.15
randFile3.cs,randFile2.cs,0.13
randFile7.java,randFile1.cs,0.16
randFile9.md,randFile10.md,0.16
randFile8.md,randFile7.md,0.19
randFile8.md,randFile10.md,0.15
randFile7.java,randFile2.java,0.17
randFile3.cs,randFile7.md,0.16
randFile9.md,randFile1.cs,0.14
randFile3.cs,randFile10.md,0.15
randFile9.md,randFile2.java,0.19
randFile7.java,randFile5.java,0.14
randFile8.md,randFile1.cs,0.16
randFile7.java,randFile6.md,0.14
randFile8.md,randFile2.java,0.15
randFile3.cs,randFile1.cs,0.19
randFile9.md,randFile5.java,0.14
randFile9.md,randFile6.md,0.16
randFile8.md,randFile5.java,0.16
randFile3.cs,randFile2.java,0.19
randFile7.java,randFile4.cs,0.18
randFile7.java,randFile7.cs,0.17
randFile9.md,randFile4.cs,0.17
randFile8.md,randFile6.md,0.14
randFile3.cs,randFile5.java,0.16
randFile8.md,randFile4.cs,0.17
randFile7.java,randFile1.md,0.18
randFile9.md,randFile7.cs,0.16
randFile3.cs,randFile6.md,0.15
randFile7.java,randFile4.java,0.14
randFile9.md,randFile1.md,0.15
randFile3.cs,randFile4.cs,0.19
randFile8.md,randFile7.cs,0.17
randFile7.java,randFile2.md,0.15
randFile9.md,randFile4.java,0.17
randFile3.cs,randFile7.cs,0.15
randFile8.md,randFile1.md,0.19
randFile3.cs,randFile1.md,0.14
randFile7.java,randFile3.java,0.17
randFile9.md,randFile2.md,0.15
randFile8.md,randFile4.java,0.16
randFile3.cs,randFile4.java,0.15
